date,Year,event_id,best_of,system
2019-10-17,2019,4698,3,123412
2019-10-17,2019,4943,3,123412
2019-10-17,2019,4919,3,123412
2019-10-16,2019,4699,3,123421
2019-10-15,2019,4698,3,123412
2019-10-15,2019,4694,3,123412
2019-10-13,2019,4698,3,123421
2019-10-13,2019,4694,3,123412
2019-10-13,2019,4964,3,123412
2019-10-13,2019,4966,3,123412
2019-10-13,2019,4969,3,123412
2019-10-12,2019,4698,3,123421
2019-10-11,2019,4694,3,123412
2019-10-11,2019,4940,3,123412
2019-10-10,2019,4770,3,123412
2019-10-10,2019,4699,3,123421
2019-10-09,2019,4694,3,123412
2019-10-09,2019,4699,3,123421
2019-10-08,2019,4492,3,123412
2019-10-08,2019,4862,3,123412
2019-10-08,2019,4694,3,123412
2019-10-06,2019,4953,3,123412
2019-10-06,2019,4931,3,123412
2019-10-05,2019,4931,3,123412
2019-10-05,2019,4553,3,123412
2019-10-04,2019,4954,3,123412
2019-10-04,2019,4940,3,123412
2019-10-04,2019,4553,3,123412
2019-10-03,2019,4770,3,123412
2019-10-03,2019,4553,3,123412
2019-10-03,2019,4941,1,121212
2019-10-03,2019,4918,3,123412
2019-10-03,2019,4941,3,123412
2019-10-03,2019,4931,3,123412
2019-10-03,2019,4940,3,123412
2019-10-02,2019,4553,3,123412
2019-10-02,2019,4553,3,123412
2019-10-02,2019,4940,3,123412
2019-10-01,2019,4917,3,123412
2019-10-01,2019,4940,3,123412
2019-10-01,2019,4553,3,123412
2019-10-01,2019,4553,3,123412
2019-09-30,2019,4922,3,123412
2019-09-30,2019,4862,3,123412
2019-09-29,2019,4936,3,123412
2019-09-29,2019,4936,3,123412
2019-09-29,2019,4937,3,123412
2019-09-28,2019,4917,3,123412
2019-09-28,2019,4931,3,123412
2019-09-28,2019,4927,3,123412
2019-09-27,2019,4930,3,123412
2019-09-27,2019,4931,3,123412
2019-09-27,2019,4492,3,123412
2019-09-27,2019,2832,3,123412
2019-09-27,2019,4931,3,123412
2019-09-26,2019,4862,3,123412
2019-09-26,2019,4770,3,123412
2019-09-26,2019,4597,3,123412
2019-09-26,2019,4931,3,123412
2019-09-25,2019,4907,3,123412
2019-09-25,2019,4909,3,123412
2019-09-24,2019,4907,3,123412
2019-09-24,2019,4907,3,123412
2019-09-23,2019,4787,3,123412
2019-09-22,2019,4897,3,123412
2019-09-22,2019,4898,3,123412
2019-09-22,2019,4906,3,123412
2019-09-22,2019,4898,3,123412
2019-09-22,2019,4913,3,123412
2019-09-22,2019,4826,3,123412
2019-09-22,2019,4913,3,123412
2019-09-22,2019,4909,3,123412
2019-09-22,2019,4913,3,123412
2019-09-22,2019,4802,3,123412
2019-09-22,2019,4913,3,123412
2019-09-21,2019,2832,3,123412
2019-09-20,2019,4444,1,121212
2019-09-20,2019,4826,3,123412
2019-09-20,2019,4909,3,123412
2019-09-19,2019,4770,3,123412
2019-09-18,2019,2832,3,123412
2019-09-17,2019,4832,1,121212
2019-09-16,2019,4891,3,123412
2019-09-16,2019,4832,1,121212
2019-09-15,2019,4891,1,121212
2019-09-15,2019,4873,3,123412
2019-09-14,2019,4829,3,123412
2019-09-14,2019,4686,1,122112
2019-09-14,2019,4686,3,123412
2019-09-14,2019,4397,3,123412
2019-09-14,2019,4855,3,123412
2019-09-14,2019,4885,3,123412
2019-09-14,2019,4686,1,122112
2019-09-14,2019,4686,1,122112
2019-09-13,2019,4829,3,123412
2019-09-13,2019,4848,3,123412
2019-09-13,2019,4686,1,122112
2019-09-13,2019,4862,3,123412
2019-09-13,2019,4822,3,123412
2019-09-12,2019,4822,3,123412
2019-09-12,2019,4829,3,123412
2019-09-12,2019,4822,3,123412
2019-09-12,2019,4822,3,123412
2019-09-12,2019,4848,3,123412
2019-09-11,2019,4822,3,123412
2019-09-11,2019,4822,3,123412
2019-09-10,2019,4850,1,121212
2019-09-10,2019,4862,3,123412
2019-09-10,2019,4850,1,121212
2019-09-10,2019,4850,1,121212
2019-09-10,2019,4850,1,121212
2019-09-10,2019,4850,1,121212
2019-09-08,2019,4874,3,121234
2019-09-07,2019,4874,3,121234
2019-09-05,2019,4851,3,123412
2019-09-05,2019,4770,3,123412
2019-09-05,2019,4443,3,123421
2019-09-05,2019,4443,3,123421
2019-09-04,2019,4862,3,123412
2019-09-01,2019,4791,3,123412
2019-08-30,2019,4851,1,121212
2019-08-30,2019,4791,1,121212
2019-08-29,2019,4443,1,112221
2019-08-29,2019,4443,1,112221
2019-08-28,2019,4443,1,112221
2019-08-28,2019,4443,1,112221
2019-08-28,2019,4443,1,112221
2019-08-26,2019,4450,3,123421
2019-08-25,2019,4841,3,123412
2019-08-25,2019,4825,3,123412
2019-08-25,2019,4840,3,123412
2019-08-25,2019,4819,3,123412
2019-08-25,2019,4819,3,123412
2019-08-24,2019,4450,1,112221
2019-08-24,2019,4450,3,123421
2019-08-23,2019,4450,1,112221
2019-08-20,2019,4807,3,123412
2019-08-18,2019,4809,3,123412
2019-08-18,2019,4762,3,123412
2019-08-18,2019,4760,3,123412
2019-08-17,2019,4809,3,123412
2019-08-17,2019,4760,3,123412
2019-08-17,2019,4811,3,123412
2019-08-16,2019,4808,3,123412
2019-08-16,2019,4760,3,123412
2019-08-15,2019,4760,3,123412
2019-08-15,2019,4816,3,123412
2019-08-15,2019,4808,3,123412
2019-08-15,2019,4808,3,123412
2019-08-15,2019,4760,3,123412
2019-08-14,2019,4760,3,123412
2019-08-13,2019,4760,3,123412
2019-08-13,2019,4760,3,123412
2019-08-11,2019,4700,3,123412
2019-08-11,2019,4700,3,123412
2019-08-11,2019,4700,3,123412
2019-08-10,2019,4793,3,123412
2019-08-10,2019,4711,3,121234
2019-08-10,2019,4711,3,121234
2019-08-06,2019,4741,3,123412
2019-08-05,2019,4778,3,123412
2019-08-05,2019,4761,3,123412
2019-08-05,2019,4761,3,123412
2019-08-04,2019,4789,3,123412
2019-08-04,2019,4778,3,123412
2019-08-04,2019,4773,1,121212
2019-08-03,2019,4707,3,121234
2019-08-03,2019,4715,3,121234
2019-08-03,2019,4715,3,121234
2019-08-03,2019,4773,3,123412
2019-08-02,2019,4778,1,121212
2019-08-02,2019,4778,1,121212
2019-07-30,2019,4509,1,121212
2019-07-29,2019,4449,3,123421
2019-07-29,2019,4449,3,123421
2019-07-28,2019,4769,3,123412
2019-07-27,2019,4769,1,121212
2019-07-27,2019,4769,1,121212
2019-07-27,2019,4769,1,121212
2019-07-27,2019,4714,3,121234
2019-07-25,2019,4448,3,123421
2019-07-25,2019,4447,3,123421
2019-07-25,2019,4447,3,123421
2019-07-24,2019,4448,1,112221
2019-07-24,2019,4448,1,112221
2019-07-24,2019,4447,1,112221
2019-07-24,2019,4447,3,123421
2019-07-20,2019,4574,3,123412
2019-07-20,2019,4734,3,123412
2019-07-20,2019,4734,3,123412
2019-07-19,2019,4709,1,121212
2019-07-19,2019,4734,3,123412
2019-07-19,2019,4446,3,123421
2019-07-19,2019,4574,3,123412
2019-07-19,2019,4734,3,123412
2019-07-18,2019,4751,1,121212
2019-07-18,2019,4445,3,123421
2019-07-18,2019,4445,3,123421
2019-07-18,2019,4574,3,123412
2019-07-17,2019,4446,1,112221
2019-07-17,2019,4445,1,112221
2019-07-16,2019,4732,3,123412
2019-07-16,2019,4731,3,123412
2019-07-14,2019,4500,1,122112
2019-07-14,2019,4500,3,123412
2019-07-14,2019,4733,3,123412
2019-07-13,2019,4464,1,121212
2019-07-13,2019,4733,3,123412
2019-07-13,2019,4716,3,121234
2019-07-13,2019,4464,3,123412
2019-07-13,2019,4712,3,121234
2019-07-13,2019,4746,3,123412
2019-07-12,2019,4692,3,123412
2019-07-11,2019,4684,3,123412
2019-07-11,2019,4749,3,123412
2019-07-10,2019,4741,3,123412
2019-07-09,2019,4741,3,123412
2019-07-09,2019,4733,3,123412
2019-07-08,2019,4509,1,121212
2019-07-06,2019,4745,3,123412
2019-07-06,2019,4745,1,121212
2019-07-04,2019,4281,3,123412
2019-07-02,2019,4643,3,123412
2019-07-02,2019,4281,1,122112
2019-07-02,2019,4281,3,123412
2019-07-01,2019,4684,3,123412
2019-06-30,2019,4705,3,123412
2019-06-28,2019,4623,1,121212
2019-06-28,2019,4623,1,121212
2019-06-28,2019,4605,3,123412
2019-06-27,2019,4684,3,123412
2019-06-27,2019,4623,1,121212
2019-06-27,2019,4667,3,123412
2019-06-24,2019,4524,1,121212
2019-06-24,2019,4524,1,121212
2019-06-24,2019,4684,3,123412
2019-06-23,2019,4559,3,123412
2019-06-22,2019,4502,3,123412
2019-06-22,2019,4559,1,121212
2019-06-20,2019,4463,3,123412
2019-06-20,2019,4502,3,123412
2019-06-20,2019,4490,3,123412
2019-06-19,2019,4490,3,123412
2019-06-19,2019,4501,3,123412
2019-06-18,2019,4490,1,122112
2019-06-18,2019,4490,1,122112
2019-06-18,2019,4490,3,123412
2019-06-17,2019,4310,3,123412
2019-06-17,2019,4679,3,121234
2019-06-14,2019,4678,3,123412
2019-06-14,2019,4632,3,123412
2019-06-13,2019,4632,1,121212
2019-06-13,2019,4619,3,123412
2019-06-13,2019,4632,3,123412
2019-06-12,2019,4503,3,123412
2019-06-12,2019,4613,3,123412
2019-06-11,2019,4613,3,123412
2019-06-10,2019,4524,1,121212
2019-06-10,2019,4613,3,123412
2019-06-09,2019,4665,3,123412
2019-06-09,2019,4614,3,123412
2019-06-09,2019,4614,3,123412
2019-06-09,2019,4614,3,123412
2019-06-08,2019,4614,3,123412
2019-06-08,2019,4614,3,123412
2019-06-08,2019,4643,3,123412
2019-06-08,2019,4614,3,123412
2019-06-07,2019,4411,3,123412
2019-06-07,2019,4580,3,123412
2019-06-07,2019,4537,1,121212
2019-06-07,2019,4652,3,123412
2019-06-06,2019,4411,1,121212
2019-06-06,2019,4662,3,123412
2019-06-06,2019,4411,3,123412
2019-06-05,2019,4622,3,123412
2019-06-05,2019,4618,3,123412
2019-06-05,2019,4662,1,121212
2019-06-05,2019,4622,3,123412
2019-06-04,2019,4643,3,123412
2019-06-04,2019,4647,1,121212
2019-06-04,2019,4622,3,123412
2019-06-04,2019,4647,3,123412
2019-06-02,2019,4617,1,121212
2019-06-02,2019,4463,3,123412
2019-06-01,2019,4578,3,123412
2019-06-01,2019,4630,3,123412
2019-05-31,2019,4643,3,123412
2019-05-31,2019,4649,3,123412
2019-05-30,2019,4616,3,123412
2019-05-29,2019,4577,3,123412
2019-05-28,2019,4177,1,121212
2019-05-28,2019,4177,1,121212
2019-05-28,2019,4177,1,121212
2019-05-26,2019,4566,3,123412
2019-05-25,2019,4621,3,123412
2019-05-24,2019,4338,3,123412
2019-05-24,2019,4579,3,123412
2019-05-24,2019,4621,3,123412
2019-05-23,2019,4338,3,123412
2019-05-23,2019,4463,1,121212
2019-05-23,2019,4416,3,123412
2019-05-23,2019,4337,3,123412
2019-05-22,2019,4606,1,121212
2019-05-22,2019,4338,3,123412
2019-05-22,2019,4606,1,121212
2019-05-22,2019,4338,3,123412
2019-05-22,2019,4579,3,123412
2019-05-21,2019,4598,3,123412
2019-05-21,2019,4337,3,123412
2019-05-21,2019,4509,1,121212
2019-05-19,2019,4309,3,123412
2019-05-19,2019,4567,3,123412
2019-05-18,2019,4608,3,122143
2019-05-17,2019,4338,3,123412
2019-05-17,2019,4338,3,123412
2019-05-17,2019,4309,1,121212
2019-05-17,2019,4309,1,121212
2019-05-17,2019,4309,1,121212
2019-05-16,2019,4484,3,123412
2019-05-16,2019,4463,1,121212
2019-05-15,2019,4598,3,123412
2019-05-15,2019,4567,3,123412
2019-05-15,2019,4605,3,123412
2019-05-15,2019,4463,1,121212
2019-05-15,2019,4415,3,123412
2019-05-15,2019,4567,3,123412
2019-05-14,2019,4421,3,123412
2019-05-14,2019,4337,3,123412
2019-05-13,2019,4415,3,123412
2019-05-12,2019,4521,3,123412
2019-05-12,2019,4605,3,123412
2019-05-11,2019,4548,3,123412
2019-05-11,2019,4328,1,122112
2019-05-11,2019,4328,3,123412
2019-05-11,2019,4328,1,122112
2019-05-11,2019,4328,1,122112
2019-05-11,2019,4328,1,122112
2019-05-10,2019,4328,1,122112
2019-05-10,2019,4328,1,122112
2019-05-09,2019,4605,3,123412
2019-05-09,2019,4548,3,123412
2019-05-09,2019,4548,3,123412
2019-05-09,2019,4550,3,123412
2019-05-07,2019,4605,3,123412
2019-05-07,2019,4509,1,121212
2019-05-06,2019,4562,3,123412
2019-05-05,2019,4603,3,123412
2019-05-05,2019,4512,3,123412
2019-05-04,2019,4512,3,123412
2019-05-04,2019,4601,1,121212
2019-05-04,2019,4511,3,123412
2019-05-03,2019,4236,3,123412
2019-05-03,2019,4513,3,123412
2019-05-02,2019,4236,3,123412
2019-05-02,2019,4236,3,123412
2019-05-02,2019,4568,3,123412
2019-04-30,2019,4556,3,123412
2019-04-30,2019,4236,1,122112
2019-04-30,2019,4509,1,121212
2019-04-30,2019,4513,3,123412
2019-04-30,2019,4463,1,121212
2019-04-29,2019,4513,3,123412
2019-04-29,2019,4540,3,123412
2019-04-28,2019,4513,3,123412
2019-04-27,2019,4513,3,123412
2019-04-26,2019,4513,3,123412
2019-04-24,2019,4565,1,121212
2019-04-23,2019,4540,1,121212
2019-04-23,2019,4565,1,121212
2019-04-23,2019,4565,1,121212
2019-04-22,2019,4463,1,121212
2019-04-21,2019,4308,3,123412
2019-04-21,2019,4543,3,123412
2019-04-19,2019,3857,3,123412
2019-04-19,2019,4337,3,123412
2019-04-18,2019,4338,3,123412
2019-04-18,2019,4463,1,121212
2019-04-17,2019,4513,3,123412
2019-04-17,2019,4484,3,123412
2019-04-17,2019,4522,3,123412
2019-04-16,2019,4525,3,123412
2019-04-14,2019,4534,3,123412
2019-04-13,2019,4338,3,123412
2019-04-13,2019,4544,1,121212
2019-04-13,2019,4327,1,122112
2019-04-12,2019,4472,3,123412
2019-04-11,2019,4520,3,123412
2019-04-11,2019,4513,3,123412
2019-04-09,2019,4496,3,123412
2019-04-09,2019,4513,3,123412
2019-04-09,2019,4520,3,123412
2019-04-09,2019,4496,3,123412
2019-04-08,2019,4433,3,123412
2019-04-08,2019,4513,3,123412
2019-04-07,2019,4530,3,123412
2019-04-06,2019,4477,1,121212
2019-04-06,2019,4240,3,123412
2019-04-05,2019,4513,3,123412
2019-04-05,2019,4475,1,121212
2019-04-04,2019,4494,3,123412
2019-04-04,2019,4497,3,123412
2019-04-02,2019,4240,3,123412
2019-04-02,2019,4513,3,123412
2019-04-02,2019,4497,3,123412
2019-04-02,2019,4509,1,121212
2019-04-02,2019,4513,3,123412
2019-04-01,2019,4483,3,123412
2019-04-01,2019,4240,3,123412
2019-04-01,2019,4240,3,123412
2019-03-31,2019,4244,3,123412
2019-03-31,2019,4240,3,123412
2019-03-31,2019,4514,3,123412
2019-03-30,2019,4240,3,123412
2019-03-30,2019,4240,3,123412
2019-03-30,2019,4244,3,123412
2019-03-29,2019,4497,3,123412
2019-03-28,2019,4498,3,123412
2019-03-27,2019,4498,1,121212
2019-03-26,2019,4380,3,123412
2019-03-25,2019,4401,1,121212
2019-03-24,2019,4442,2,121234
2019-03-24,2019,4470,3,123412
2019-03-24,2019,4442,3,123412
2019-03-23,2019,4476,1,121212
2019-03-23,2019,4326,1,122112
2019-03-23,2019,4359,3,123412
2019-03-23,2019,4470,3,123412
2019-03-23,2019,4326,1,122112
2019-03-23,2019,4326,1,122112
2019-03-23,2019,4326,1,122112
2019-03-23,2019,4469,3,123412
2019-03-22,2019,4326,1,122112
2019-03-19,2019,4479,3,123412
2019-03-18,2019,4413,3,123412
2019-03-17,2019,4314,3,123412
2019-03-16,2019,4314,3,123412
2019-03-16,2019,4452,3,123412
2019-03-14,2019,4373,1,121212
2019-03-14,2019,4314,3,123412
2019-03-13,2019,4314,3,123412
2019-03-12,2019,4412,3,123412
2019-03-10,2019,4459,3,123412
2019-03-10,2019,4424,3,123412
2019-03-10,2019,4424,3,123412
2019-03-08,2019,4424,3,123412
2019-03-07,2019,4424,3,123412
2019-03-07,2019,4423,3,123412
2019-03-07,2019,4423,3,123412
2019-03-06,2019,4424,3,123412
2019-03-06,2019,4423,3,123412
2019-03-05,2019,4388,3,123412
2019-03-05,2019,4423,3,123412
2019-03-04,2019,4388,3,123412
2019-03-03,2019,4388,3,123412
2019-03-01,2019,4388,3,123412
2019-02-28,2019,3883,3,123421
2019-02-27,2019,4441,1,121212
2019-02-26,2019,4388,3,123412
2019-02-23,2019,3883,3,123421
2019-02-22,2019,4440,1,121212
2019-02-22,2019,4409,1,121212
2019-02-20,2019,4437,3,123412
2019-02-20,2019,3883,1,112221
2019-02-17,2019,4417,3,123412
2019-02-16,2019,4379,1,121212
2019-02-12,2019,4376,3,123412
2019-02-12,2019,4407,3,123412
2019-02-09,2019,4388,3,123412
2019-02-07,2019,4356,3,123412
2019-02-07,2019,4405,3,123412
2019-02-05,2019,4405,1,121212
2019-02-05,2019,4346,3,123412
2019-02-05,2019,4393,3,123412
2019-02-05,2019,4346,3,123412
2019-02-05,2019,4346,3,123412
2019-02-04,2019,4388,3,123412
2019-02-04,2019,4346,3,123412
2019-02-03,2019,4349,3,123412
2019-02-03,2019,4346,3,123412
2019-02-02,2019,4390,3,123412
2019-02-01,2019,4349,1,121212
2019-01-30,2019,4349,1,121212
2019-01-28,2019,4348,3,123412
2019-01-26,2019,4207,3,123421
2019-01-26,2019,4341,3,123412
2019-01-25,2019,3484,1,121212
2019-01-24,2019,4207,3,123421
2019-01-23,2019,4209,3,123421
2019-01-22,2019,4207,3,123421
2019-01-22,2019,4209,1,112221
2019-01-20,2019,4206,3,123421
2019-01-20,2019,4290,3,123412
2019-01-19,2019,4290,1,121212
2019-01-19,2019,4208,3,123421
2019-01-19,2019,4206,3,123421
2019-01-18,2019,4206,3,123421
2019-01-17,2019,4208,3,123421
2019-01-17,2019,4206,3,123421
2019-01-16,2019,4206,1,112221
2019-01-16,2019,4206,1,112221
2019-01-16,2019,4208,1,112221
2019-01-16,2019,4208,3,123421
2019-01-16,2019,4208,3,123421
2019-01-15,2019,4345,3,123412
2019-01-08,2019,4227,3,123412
2019-01-08,2019,4227,3,123412
2018-12-28,2018,4339,3,123412
2018-12-23,2018,4283,3,123412
2018-12-23,2018,4339,3,123412
2018-12-22,2018,4339,3,123412
2018-12-22,2018,4340,3,123412
2018-12-21,2018,4283,1,121212
2018-12-21,2018,4283,1,121212
2018-12-20,2018,4331,3,123412
2018-12-19,2018,4292,3,123412
2018-12-18,2018,4336,3,123412
2018-12-18,2018,4291,3,123412
2018-12-17,2018,4331,3,123412
2018-12-17,2018,4291,3,123412
2018-12-15,2018,4291,3,123412
2018-12-15,2018,4205,3,123412
2018-12-14,2018,4235,3,123412
2018-12-14,2018,4160,3,123412
2018-12-14,2018,4160,1,121212
2018-12-14,2018,4160,3,123412
2018-12-14,2018,4265,3,123412
2018-12-14,2018,4205,1,122112
2018-12-13,2018,4125,3,123412
2018-12-13,2018,4291,3,123412
2018-12-12,2018,4125,3,123412
2018-12-12,2018,4125,3,123412
2018-12-11,2018,4291,3,123412
2018-12-11,2018,4295,3,123412
2018-12-11,2018,4291,3,123412
2018-12-11,2018,4265,3,123412
2018-12-10,2018,4221,3,123412
2018-12-09,2018,4265,3,123412
2018-12-09,2018,4257,3,123412
2018-12-09,2018,4257,3,123412
2018-12-08,2018,4257,3,123412
2018-12-08,2018,3376,3,123412
2018-12-07,2018,4257,1,121212
2018-12-06,2018,4261,3,123412
2018-12-06,2018,4260,3,123412
2018-12-05,2018,4259,3,123412
2018-12-04,2018,3376,3,123412
2018-12-03,2018,4273,3,123412
2018-12-02,2018,3430,3,123412
2018-12-02,2018,4265,3,123412
2018-12-01,2018,3430,3,123412
2018-12-01,2018,3430,3,123412
2018-11-30,2018,3430,1,121212
2018-11-30,2018,4081,3,123412
2018-11-30,2018,3430,1,121212
2018-11-29,2018,4081,1,121212
2018-11-28,2018,4134,3,123412
2018-11-28,2018,4280,3,123412
2018-11-28,2018,4280,3,123412
2018-11-26,2018,4263,3,123412
2018-11-25,2018,4124,3,123412
2018-11-24,2018,4265,3,123412
2018-11-24,2018,4083,3,123412
2018-11-23,2018,4083,3,123412
2018-11-22,2018,4263,3,123412
2018-11-22,2018,4262,1,121212
2018-11-21,2018,4265,3,123412
2018-11-18,2018,4141,3,123412
2018-11-17,2018,4130,3,123412
2018-11-17,2018,4138,3,123412
2018-11-17,2018,4250,3,123412
2018-11-17,2018,4130,3,123412
2018-11-16,2018,4144,3,123412
2018-11-16,2018,4150,3,123412
2018-11-16,2018,4147,3,123412
2018-11-16,2018,4144,3,123412
2018-11-16,2018,3429,1,121212
2018-11-15,2018,4144,3,123412
2018-11-15,2018,3965,3,123412
2018-11-15,2018,4150,3,123412
2018-11-15,2018,4147,3,123412
2018-11-13,2018,3964,3,123412
2018-11-10,2018,4188,3,123412
2018-11-10,2018,4106,3,123412
2018-11-09,2018,3954,3,123412
2018-11-08,2018,4203,1,121212
2018-11-08,2018,4183,1,121212
2018-11-08,2018,3954,3,123412
2018-11-07,2018,4172,3,123412
2018-11-05,2018,4203,1,121212
2018-11-04,2018,4211,3,123412
2018-11-02,2018,4162,3,123412
2018-11-01,2018,4211,3,123412
2018-10-31,2018,4132,3,123412
2018-10-28,2018,4176,3,123412
2018-10-24,2018,3985,3,123412
2018-10-24,2018,3985,3,123412
2018-10-24,2018,4193,1,121212
2018-10-23,2018,4041,3,123412
2018-10-23,2018,4043,3,123412
2018-10-23,2018,3985,3,123412
2018-10-22,2018,3977,1,121212
2018-10-22,2018,4102,3,123412
2018-10-21,2018,4057,1,121212
2018-10-21,2018,3483,3,123412
2018-10-21,2018,4184,3,123412
2018-10-20,2018,4057,1,121212
2018-10-19,2018,3879,3,123421
2018-10-16,2018,4041,3,123412
2018-10-12,2018,4119,1,121212
2018-10-09,2018,4042,3,123412
2018-10-08,2018,4042,3,123412
2018-10-08,2018,3891,1,121212
2018-10-07,2018,4058,1,121212
2018-10-07,2018,4058,3,123412
2018-10-07,2018,3891,1,121212
2018-10-06,2018,4008,3,123412
2018-10-06,2018,4103,3,123412
2018-10-05,2018,4103,3,123412
2018-10-03,2018,4035,3,123412
2018-10-03,2018,4097,3,123412
2018-10-02,2018,3540,3,123412
2018-10-01,2018,4100,1,121212
2018-10-01,2018,4046,3,123412
2018-10-01,2018,3540,3,123412
2018-09-30,2018,3927,1,122112
2018-09-29,2018,3647,1,122112
2018-09-29,2018,3647,1,122112
2018-09-29,2018,3703,3,123412
2018-09-28,2018,3873,1,121212
2018-09-28,2018,3873,1,121212
2018-09-28,2018,3647,1,122112
2018-09-27,2018,4052,3,123421
2018-09-27,2018,4043,3,123412
2018-09-26,2018,4035,1,121212
2018-09-26,2018,4043,3,123412
2018-09-23,2018,4023,3,123421
2018-09-22,2018,3564,3,123421
2018-09-21,2018,4052,3,123421
2018-09-20,2018,4019,3,123412
2018-09-19,2018,4018,3,123412
2018-09-18,2018,4019,3,123412
2018-09-18,2018,3482,1,121212
2018-09-18,2018,4045,3,123412
2018-09-15,2018,4069,3,123412
2018-09-15,2018,3564,1,112221
2018-09-14,2018,3946,3,123412
2018-09-13,2018,3564,1,112221
2018-09-12,2018,3564,1,112221
2018-09-12,2018,3564,1,112221
2018-09-11,2018,3946,3,123412
2018-09-08,2018,3473,3,123412
2018-09-08,2018,3905,1,121212
2018-09-08,2018,3885,1,112221
2018-09-08,2018,3958,3,123412
2018-09-08,2018,4028,3,123412
2018-09-08,2018,3958,3,123412
2018-09-04,2018,4021,3,123412
2018-09-03,2018,4021,3,123412
2018-09-03,2018,4021,3,123412
2018-09-03,2018,4021,3,123412
2018-09-03,2018,3955,3,123412
2018-09-03,2018,4015,3,123412
2018-09-02,2018,3687,3,123412
2018-09-01,2018,4011,3,123412
2018-08-31,2018,3389,3,123412
2018-08-31,2018,3976,3,123412
2018-08-31,2018,3976,3,123412
2018-08-31,2018,3961,3,123412
2018-08-31,2018,4011,1,121212
2018-08-30,2018,3976,3,123412
2018-08-30,2018,3976,3,123412
2018-08-29,2018,3389,1,121212
2018-08-29,2018,3389,1,121212
2018-08-29,2018,3976,3,123412
2018-08-28,2018,4007,3,123412
2018-08-28,2018,3961,3,123412
2018-08-27,2018,3943,3,123412
2018-08-27,2018,3961,3,123412
2018-08-26,2018,3961,3,123412
2018-08-26,2018,3946,3,123412
2018-08-26,2018,3961,3,123412
2018-08-25,2018,3953,3,123412
2018-08-25,2018,3960,3,123412
2018-08-24,2018,3953,3,123412
2018-08-23,2018,3901,3,123412
2018-08-23,2018,3999,1,121212
2018-08-23,2018,3960,3,123412
2018-08-22,2018,3973,3,123412
2018-08-22,2018,3960,3,123412
2018-08-21,2018,3940,3,123412
2018-08-21,2018,3967,1,121212
2018-08-21,2018,3971,3,123412
2018-08-21,2018,3960,3,123412
2018-08-20,2018,3992,3,123412
2018-08-20,2018,3955,3,123412
2018-08-19,2018,3781,1,121212
2018-08-19,2018,3960,3,123412
2018-08-18,2018,3939,3,123412
2018-08-18,2018,3939,1,121212
2018-08-17,2018,3946,3,123412
2018-08-17,2018,3960,3,123412
2018-08-15,2018,3941,3,123412
2018-08-15,2018,3939,3,123412
2018-08-15,2018,3910,3,123412
2018-08-14,2018,3936,3,123412
2018-08-14,2018,3959,3,123412
2018-08-14,2018,3955,3,123412
2018-08-13,2018,3939,1,121212
2018-08-11,2018,3943,3,123412
2018-08-11,2018,3926,3,123412
2018-08-11,2018,3941,3,123412
2018-08-09,2018,3939,1,121212
2018-08-09,2018,3753,3,123412
2018-08-07,2018,3814,1,121212
2018-08-06,2018,3939,1,121212
2018-08-06,2018,3786,3,123412
2018-08-03,2018,3939,1,121212
2018-08-02,2018,3928,1,121212
2018-08-02,2018,3893,3,123412
2018-08-01,2018,3940,1,121212
2018-07-30,2018,3901,3,123412
2018-07-29,2018,3929,3,123412
2018-07-29,2018,3515,3,123421
2018-07-28,2018,3929,3,123412
2018-07-28,2018,3911,1,121212
2018-07-28,2018,3842,3,123412
2018-07-28,2018,3893,3,123412
2018-07-27,2018,3892,3,123412
2018-07-27,2018,3893,3,123412
2018-07-26,2018,3901,3,123412
2018-07-26,2018,3688,3,123412
2018-07-25,2018,3688,3,123412
2018-07-24,2018,3814,1,121212
2018-07-24,2018,3893,3,123412
2018-07-19,2018,3761,1,121212
2018-07-19,2018,3761,3,123412
2018-07-16,2018,3760,1,121212
2018-07-14,2018,3428,3,123412
2018-07-14,2018,3880,3,123421
2018-07-14,2018,3880,3,123412
2018-07-13,2018,3759,3,123412
2018-07-13,2018,3880,3,123421
2018-07-13,2018,3880,3,123421
2018-07-12,2018,3860,3,123412
2018-07-11,2018,3759,3,123412
2018-07-11,2018,3860,3,123412
2018-07-11,2018,3759,1,121212
2018-07-10,2018,3758,3,123412
2018-07-09,2018,3860,3,123412
2018-07-08,2018,3758,1,121212
2018-07-07,2018,3758,3,123412
2018-07-05,2018,3739,3,123412
2018-07-04,2018,3392,3,123412
2018-07-03,2018,3392,1,122112
2018-07-03,2018,3392,1,122112
2018-07-03,2018,3392,1,122112
2018-07-01,2018,3732,3,123412
2018-06-28,2018,3865,3,123412
2018-06-27,2018,3865,3,123412
2018-06-27,2018,3865,3,123412
2018-06-27,2018,3865,3,123412
2018-06-27,2018,3865,3,123412
2018-06-25,2018,3829,3,123412
2018-06-25,2018,3829,3,123412
2018-06-24,2018,3852,3,123412
2018-06-24,2018,3776,3,123412
2018-06-23,2018,3820,3,123412
2018-06-23,2018,3835,3,123412
2018-06-23,2018,3825,3,123412
2018-06-23,2018,3859,3,123412
2018-06-22,2018,3830,3,123412
2018-06-20,2018,3844,3,123412
2018-06-20,2018,3824,3,123412
2018-06-19,2018,3824,3,123412
2018-06-18,2018,3834,3,123412
2018-06-17,2018,3825,3,123412
