date,Year,event_id,best_of,system
2018-12-14,2018,4135,3,123412
2018-12-14,2018,4300,3,123412
2018-12-14,2018,4135,3,123412
2018-12-14,2018,4160,3,123412
2018-12-14,2018,4135,3,123412
2018-12-13,2018,4291,3,123412
2018-12-13,2018,4135,3,123412
2018-12-12,2018,4125,3,123412
2018-12-12,2018,4125,3,123412
2018-12-12,2018,4125,3,123412
2018-12-12,2018,4125,3,123412
2018-12-12,2018,4125,3,123412
2018-12-12,2018,4297,3,123412
2018-12-12,2018,4135,3,123412
2018-12-12,2018,4135,3,123412
2018-12-12,2018,4316,3,123412
2018-12-12,2018,4125,3,123412
2018-12-12,2018,4291,3,123412
2018-12-11,2018,4291,3,123412
2018-12-10,2018,4292,3,123412
2018-12-10,2018,4265,3,123412
2018-12-09,2018,4291,3,123412
2018-12-09,2018,4291,3,123412
2018-12-08,2018,4278,3,121234
2018-12-07,2018,4273,3,123412
2018-12-06,2018,3376,3,123412
2018-12-06,2018,3376,3,123412
2018-12-06,2018,4297,3,123412
2018-12-06,2018,3376,3,123412
2018-12-05,2018,4224,3,123412
2018-12-05,2018,4260,3,123412
2018-12-04,2018,3376,3,123412
2018-12-04,2018,3376,3,123412
2018-12-02,2018,4273,3,123412
2018-12-02,2018,4265,3,123412
2018-12-01,2018,4081,3,123412
2018-11-30,2018,4081,3,123412
2018-11-30,2018,4081,3,123412
2018-11-29,2018,4186,3,123412
2018-11-28,2018,4265,3,123412
2018-11-28,2018,3977,3,123412
2018-11-27,2018,4276,3,121234
2018-11-27,2018,4265,3,123412
2018-11-26,2018,4276,3,121234
2018-11-25,2018,4274,3,123412
2018-11-25,2018,4083,3,123412
2018-11-24,2018,4009,3,123412
2018-11-24,2018,4009,3,123412
2018-11-23,2018,4083,3,123412
2018-11-23,2018,4271,3,123412
2018-11-21,2018,4251,3,122143
2018-11-20,2018,4185,3,123412
2018-11-20,2018,4263,3,123412
2018-11-19,2018,4141,3,123412
2018-11-19,2018,4141,3,123412
2018-11-19,2018,4255,3,123412
2018-11-18,2018,4141,3,123412
2018-11-18,2018,4141,3,123412
2018-11-18,2018,4234,3,123412
2018-11-18,2018,4138,3,123412
2018-11-17,2018,4198,3,123412
2018-11-17,2018,4138,3,123412
2018-11-17,2018,3429,3,123412
2018-11-17,2018,4138,3,123412
2018-11-17,2018,4138,3,123412
2018-11-17,2018,4138,3,123412
2018-11-16,2018,4147,3,123412
2018-11-15,2018,4144,3,123412
2018-11-15,2018,4147,3,123412
2018-11-15,2018,3965,3,123412
2018-11-15,2018,4147,3,123412
2018-11-15,2018,4153,3,123412
2018-11-15,2018,4153,3,123412
2018-11-15,2018,4147,3,123412
2018-11-15,2018,4147,3,123412
2018-11-14,2018,3965,3,123412
2018-11-14,2018,4239,3,123412
2018-11-13,2018,3964,3,123412
2018-11-11,2018,3954,3,123412
2018-11-11,2018,4223,3,123412
2018-11-10,2018,4166,3,123412
2018-11-10,2018,4094,3,123412
2018-11-10,2018,4223,3,123412
2018-11-08,2018,4218,3,123412
2018-11-07,2018,3954,3,123412
2018-11-07,2018,3966,3,123412
2018-11-07,2018,4172,3,123412
2018-11-07,2018,3954,3,123412
2018-11-07,2018,4172,3,123412
2018-11-07,2018,3954,3,123412
2018-11-06,2018,3966,3,123412
2018-11-06,2018,4172,3,123412
2018-11-05,2018,3966,3,123412
2018-11-05,2018,4044,3,123412
2018-11-04,2018,4162,3,123412
2018-11-03,2018,4162,3,123412
2018-11-01,2018,4162,3,123412
2018-11-01,2018,4044,3,123412
2018-10-31,2018,4117,3,123412
2018-10-31,2018,4051,3,123412
2018-10-29,2018,4176,3,123412
2018-10-28,2018,4013,3,123421
2018-10-28,2018,4176,3,123412
2018-10-27,2018,3985,3,123412
2018-10-26,2018,4154,3,123412
2018-10-26,2018,4154,3,123412
2018-10-25,2018,4193,3,123412
2018-10-24,2018,4131,3,123421
2018-10-24,2018,4193,3,123412
2018-10-23,2018,4041,3,123412
2018-10-23,2018,4041,3,123412
2018-10-23,2018,4043,3,123412
2018-10-22,2018,4102,3,123412
2018-10-22,2018,4102,3,123412
2018-10-21,2018,4170,3,123412
2018-10-21,2018,4171,3,123412
2018-10-19,2018,4178,3,123412
2018-10-19,2018,3879,3,123421
2018-10-18,2018,3946,3,123412
2018-10-17,2018,4105,3,123412
2018-10-16,2018,4100,3,123412
2018-10-08,2018,4042,3,123412
2018-10-08,2018,4051,3,123412
2018-10-07,2018,4101,3,123412
2018-10-06,2018,4043,3,123412
2018-10-05,2018,4105,3,123412
2018-10-05,2018,4103,3,123412
2018-10-04,2018,4052,3,123421
2018-10-04,2018,4105,3,123412
2018-10-03,2018,4097,3,123412
2018-10-03,2018,3540,3,123412
2018-10-02,2018,4074,3,123412
2018-10-02,2018,3950,3,123412
2018-10-02,2018,3950,3,123412
2018-10-01,2018,4097,3,123412
2018-10-01,2018,4035,3,123412
2018-10-01,2018,4073,3,123412
2018-09-30,2018,4095,3,123412
2018-09-29,2018,3703,3,123412
2018-09-28,2018,4035,3,123412
2018-09-28,2018,4018,3,123412
2018-09-27,2018,4074,3,123412
2018-09-27,2018,3703,3,123412
2018-09-27,2018,3703,3,123412
2018-09-27,2018,4091,3,123412
2018-09-26,2018,3703,3,123412
2018-09-26,2018,4046,3,123412
2018-09-26,2018,3703,3,123412
2018-09-25,2018,4052,3,123421
2018-09-24,2018,4089,3,123412
2018-09-21,2018,4052,3,123421
2018-09-19,2018,4045,3,123412
2018-09-19,2018,4018,3,123412
2018-09-18,2018,4045,3,123412
2018-09-18,2018,3946,3,123412
2018-09-18,2018,4080,3,123412
2018-09-17,2018,4045,3,123412
2018-09-15,2018,4018,3,123412
2018-09-09,2018,3473,3,123412
2018-09-09,2018,3885,3,123421
2018-09-09,2018,4028,3,123412
2018-09-08,2018,3473,3,123412
2018-09-08,2018,4028,3,123412
2018-09-08,2018,3958,3,123412
2018-09-06,2018,3898,3,123412
2018-09-04,2018,3961,3,123412
2018-09-04,2018,3898,3,123412
2018-09-03,2018,3961,3,123412
2018-09-03,2018,4021,3,123412
2018-09-03,2018,4021,3,123412
2018-09-03,2018,4021,3,123412
2018-09-03,2018,3898,3,123412
2018-09-02,2018,3952,3,123412
2018-09-02,2018,3699,3,123412
2018-09-02,2018,3897,3,123412
2018-09-01,2018,3897,3,123412
2018-09-01,2018,3946,3,123412
2018-09-01,2018,3955,3,123412
2018-08-31,2018,3897,3,123412
2018-08-31,2018,3897,3,123412
2018-08-31,2018,3897,3,123412
2018-08-30,2018,3897,3,123412
2018-08-30,2018,3389,3,123412
2018-08-30,2018,4010,3,123412
2018-08-30,2018,4012,3,123412
2018-08-30,2018,3976,3,123412
2018-08-30,2018,4012,3,123412
2018-08-29,2018,3897,3,123412
2018-08-29,2018,3955,3,123412
2018-08-29,2018,4010,3,123412
2018-08-29,2018,3961,3,123412
2018-08-29,2018,3976,3,123412
2018-08-29,2018,3389,3,123412
2018-08-27,2018,3955,3,123412
2018-08-26,2018,4005,3,123412
2018-08-26,2018,4005,3,123412
2018-08-25,2018,3953,3,123412
2018-08-25,2018,3955,3,123412
2018-08-25,2018,3953,3,123412
2018-08-25,2018,3967,3,123412
2018-08-25,2018,3953,3,123412
2018-08-25,2018,3603,3,123412
2018-08-25,2018,3953,3,123412
2018-08-24,2018,3909,3,123412
2018-08-24,2018,3953,3,123412
2018-08-24,2018,3972,3,123412
2018-08-24,2018,3603,3,123412
2018-08-24,2018,3603,3,123412
2018-08-23,2018,3972,3,123412
2018-08-23,2018,3972,3,123412
2018-08-23,2018,3940,3,123412
2018-08-23,2018,3974,3,123412
2018-08-23,2018,3972,3,123412
2018-08-22,2018,3973,3,123412
2018-08-22,2018,3960,3,123412
2018-08-21,2018,3970,3,123412
2018-08-21,2018,3955,3,123412
2018-08-20,2018,3937,3,123412
2018-08-20,2018,3955,3,123412
2018-08-20,2018,3937,3,123412
2018-08-20,2018,3955,3,123412
2018-08-19,2018,3970,3,123412
2018-08-19,2018,3960,3,123412
2018-08-19,2018,3781,3,123412
2018-08-18,2018,3939,3,123412
2018-08-18,2018,3946,3,123412
2018-08-17,2018,3909,3,123412
2018-08-17,2018,3932,3,123412
2018-08-17,2018,3960,3,123412
2018-08-16,2018,3955,3,123412
2018-08-16,2018,3909,3,123412
2018-08-15,2018,3940,3,123412
2018-08-15,2018,3941,3,123412
2018-08-15,2018,3955,3,123412
2018-08-14,2018,3955,3,123412
2018-08-14,2018,3936,3,123412
2018-08-14,2018,3955,3,123412
2018-08-12,2018,3941,3,123412
2018-08-09,2018,3936,3,123412
2018-08-09,2018,3928,3,123412
2018-08-08,2018,3936,3,123412
2018-08-08,2018,3909,3,123412
2018-08-08,2018,3914,3,123412
2018-08-08,2018,3928,3,123412
2018-08-07,2018,3928,3,123412
2018-08-07,2018,3687,3,123412
2018-08-05,2018,3753,3,123412
2018-08-05,2018,3941,1,123412
2018-08-04,2018,3893,3,123412
2018-08-03,2018,3938,3,123412
2018-08-03,2018,3899,3,123412
2018-08-02,2018,3833,3,123412
2018-08-02,2018,3938,3,123412
2018-08-01,2018,3909,3,123412
2018-08-01,2018,3876,3,123412
2018-07-30,2018,3890,3,123412
2018-07-29,2018,3929,3,123412
2018-07-29,2018,3929,3,123412
2018-07-29,2018,3929,3,123412
2018-07-29,2018,3515,3,123421
2018-07-28,2018,3911,3,123412
2018-07-28,2018,3929,3,123412
2018-07-28,2018,3842,3,123412
2018-07-28,2018,3929,3,123412
2018-07-28,2018,3929,3,123412
2018-07-28,2018,3929,3,123412
2018-07-27,2018,3893,3,123412
2018-07-27,2018,3910,3,123412
2018-07-26,2018,3688,3,123412
2018-07-26,2018,3910,3,123412
2018-07-25,2018,3515,3,123421
2018-07-25,2018,3688,3,123412
2018-07-24,2018,3892,3,123412
2018-07-24,2018,3515,3,123421
2018-07-23,2018,3515,3,123421
2018-07-23,2018,3892,3,123412
2018-07-22,2018,3876,3,123412
2018-07-21,2018,3892,3,123412
2018-07-21,2018,3515,3,123421
2018-07-21,2018,3515,3,123421
2018-07-20,2018,3893,3,123412
2018-07-19,2018,3760,3,123412
2018-07-19,2018,3761,3,123412
2018-07-15,2018,3819,3,123412
2018-07-14,2018,3880,3,123421
2018-07-14,2018,3428,3,123412
2018-07-14,2018,3825,3,123412
2018-07-11,2018,3759,3,123412
2018-07-11,2018,3758,3,123412
2018-07-08,2018,3758,3,123412
2018-07-07,2018,3704,3,123412
2018-07-05,2018,3739,3,123412
2018-07-04,2018,3392,3,123412
2018-07-04,2018,3392,3,123412
2018-07-03,2018,3392,3,123412
2018-07-03,2018,3819,3,123412
2018-07-02,2018,3827,3,123412
2018-07-01,2018,3845,3,123412
2018-07-01,2018,3874,3,123412
2018-07-01,2018,3732,3,123412
2018-06-30,2018,3606,3,123412
2018-06-30,2018,3732,3,123412
2018-06-29,2018,3870,3,123412
2018-06-28,2018,3868,3,123412
2018-06-27,2018,3865,3,123412
2018-06-27,2018,3865,3,123412
2018-06-27,2018,3865,3,123412
2018-06-26,2018,3836,3,123412
2018-06-26,2018,3831,3,123412
2018-06-25,2018,3829,3,123412
2018-06-25,2018,3836,3,123412
2018-06-25,2018,3836,3,123412
2018-06-25,2018,3829,3,123412
2018-06-24,2018,3863,3,121234
2018-06-24,2018,3776,3,123412
2018-06-22,2018,3835,3,123412
2018-06-22,2018,3830,3,123412
2018-06-22,2018,3830,3,123412
2018-06-22,2018,3835,3,123412
2018-06-22,2018,3835,3,123412
2018-06-21,2018,3844,3,123412
2018-06-21,2018,3835,3,123412
2018-06-21,2018,3835,3,123412
2018-06-20,2018,3844,3,123412
2018-06-18,2018,3714,3,123412
2018-06-18,2018,3427,3,123412
2018-06-17,2018,3714,3,123412
2018-06-17,2018,3714,3,123412
2018-06-17,2018,3848,3,123412
2018-06-17,2018,3825,3,123412
2018-06-16,2018,3819,3,123412
2018-06-15,2018,3739,3,123412
2018-06-14,2018,3714,3,123412
2018-06-14,2018,3649,3,123412
2018-06-14,2018,3649,3,123412
2018-06-13,2018,3649,3,123412
2018-06-13,2018,3736,3,123412
2018-06-12,2018,3825,3,123412
2018-06-11,2018,3827,3,123412
2018-06-10,2018,3460,3,123412
2018-06-10,2018,3698,3,123412
2018-06-10,2018,3721,3,123412
2018-06-09,2018,3651,3,123412
2018-06-09,2018,3785,3,123412
2018-06-09,2018,3838,3,123412
2018-06-09,2018,3460,3,123412
2018-06-07,2018,3821,3,123412
2018-06-07,2018,3604,3,123412
2018-06-03,2018,3666,3,123412
2018-06-03,2018,3779,3,123412
2018-06-02,2018,3666,3,123412
2018-06-02,2018,3729,3,123412
2018-06-02,2018,3426,3,123412
2018-06-02,2018,3426,3,123412
2018-06-02,2018,3666,3,123412
2018-05-31,2018,3720,3,123412
2018-05-29,2018,3666,3,123412
2018-05-29,2018,3666,3,123412
2018-05-29,2018,3666,3,123412
2018-05-28,2018,3736,3,123412
2018-05-28,2018,3666,3,123412
2018-05-27,2018,3768,3,123412
2018-05-27,2018,3750,3,123412
2018-05-26,2018,3706,3,123412
2018-05-26,2018,3768,3,123412
2018-05-25,2018,3706,3,123412
2018-05-25,2018,3706,3,123412
2018-05-25,2018,3708,3,123412
2018-05-24,2018,3708,3,123412
2018-05-22,2018,3736,3,123412
2018-05-22,2018,3768,3,123412
2018-05-21,2018,3425,3,123412
2018-05-21,2018,3736,3,123412
2018-05-20,2018,3768,3,123412
2018-05-20,2018,3768,3,123412
2018-05-20,2018,3641,3,123412
2018-05-17,2018,3373,3,123412
2018-05-17,2018,3768,3,123412
2018-05-16,2018,3757,3,123412
2018-05-16,2018,3757,3,123412
2018-05-16,2018,3373,3,123412
2018-05-15,2018,3672,3,123412
2018-05-15,2018,3733,3,123412
2018-05-14,2018,3739,1,123412
2018-05-14,2018,3733,3,123412
2018-05-14,2018,3768,3,123412
2018-05-14,2018,3733,3,123412
2018-05-13,2018,3702,3,123412
2018-05-12,2018,3702,3,123412
2018-05-12,2018,3656,3,123412
2018-05-11,2018,3710,3,123412
2018-05-11,2018,3733,3,123412
2018-05-10,2018,3676,3,123412
2018-05-09,2018,3679,3,123412
2018-05-08,2018,3733,3,123412
2018-05-07,2018,3733,3,123412
2018-05-07,2018,3746,3,123412
2018-05-07,2018,3694,3,123412
2018-05-07,2018,3733,3,123412
2018-05-07,2018,3694,3,123412
2018-05-07,2018,3712,3,123412
2018-05-06,2018,3695,3,123412
2018-05-06,2018,3745,3,123412
2018-05-06,2018,3746,3,123412
2018-05-05,2018,3681,3,123412
2018-05-05,2018,3695,3,123412
2018-05-04,2018,3694,3,123412
2018-05-04,2018,3733,3,123412
2018-05-04,2018,3695,3,123412
2018-05-03,2018,3530,3,123412
2018-05-03,2018,3530,3,123412
2018-05-03,2018,3585,3,123412
2018-05-03,2018,3694,3,123412
2018-05-02,2018,3530,3,123412
2018-05-02,2018,3675,3,123412
2018-05-01,2018,3530,3,123412
2018-04-30,2018,3728,3,123412
2018-04-30,2018,3727,3,123412
2018-04-30,2018,3672,3,123412
2018-04-29,2018,3737,3,123412
2018-04-29,2018,3728,3,123412
2018-04-29,2018,3731,3,123412
2018-04-29,2018,3726,3,123412
2018-04-29,2018,3731,3,123412
2018-04-29,2018,3727,3,123412
2018-04-26,2018,3577,3,123412
2018-04-26,2018,3697,3,123412
2018-04-26,2018,3723,3,123412
2018-04-26,2018,3577,3,123412
2018-04-25,2018,3675,3,123412
2018-04-25,2018,3697,3,123412
2018-04-25,2018,3696,3,123412
2018-04-24,2018,3697,3,123412
2018-04-24,2018,3716,3,123412
2018-04-23,2018,3599,3,123412
2018-04-22,2018,3611,3,123412
2018-04-22,2018,3696,3,123412
2018-04-21,2018,3611,3,123412
2018-04-21,2018,3696,3,123412
2018-04-21,2018,3626,1,121234
2018-04-21,2018,3626,1,121234
2018-04-20,2018,3689,3,123412
2018-04-19,2018,3491,3,123412
2018-04-18,2018,3697,3,123412
2018-04-17,2018,3672,3,123412
2018-04-17,2018,3570,3,123412
2018-04-16,2018,3681,3,123412
2018-04-16,2018,3695,3,123412
2018-04-16,2018,3678,3,123412
2018-04-16,2018,3695,3,123412
2018-04-15,2018,3672,3,123412
2018-04-15,2018,3685,3,123412
2018-04-15,2018,3685,3,123412
2018-04-15,2018,3685,3,123412
2018-04-15,2018,3685,3,123412
2018-04-14,2018,3671,3,123412
2018-04-14,2018,3670,3,123412
2018-04-14,2018,3671,3,123412
2018-04-13,2018,3670,3,123412
2018-04-13,2018,3569,3,123412
2018-04-13,2018,3671,3,123412
2018-04-13,2018,3672,3,123412
2018-04-10,2018,3540,3,123412
2018-04-09,2018,3589,3,123412
2018-04-09,2018,3665,3,123412
2018-04-09,2018,3638,3,123412
2018-04-08,2018,3663,3,123412
2018-04-08,2018,3663,3,123412
2018-04-08,2018,3663,3,123412
2018-04-07,2018,3648,3,123412
2018-04-07,2018,3479,3,123412
2018-04-06,2018,3648,3,123412
2018-04-06,2018,3631,3,123421
2018-04-05,2018,3585,3,123412
2018-04-05,2018,3570,3,123412
2018-04-05,2018,3623,3,123412
2018-04-05,2018,3469,3,123412
2018-04-04,2018,3637,3,123412
2018-04-04,2018,3580,3,123412
2018-04-04,2018,3580,3,123412
2018-04-04,2018,3540,3,123412
2018-04-04,2018,3469,3,123412
2018-04-03,2018,3469,3,123412
2018-04-02,2018,3502,3,123412
2018-04-02,2018,3502,3,123412
2018-04-02,2018,3546,3,123412
2018-04-01,2018,3608,3,123412
2018-04-01,2018,3608,3,123412
2018-03-31,2018,3629,3,123412
2018-03-31,2018,3471,3,123412
2018-03-31,2018,3623,3,123412
2018-03-31,2018,3608,3,123412
2018-03-30,2018,3170,3,123412
2018-03-30,2018,3631,3,123421
2018-03-30,2018,3170,3,123412
2018-03-29,2018,3637,3,123412
2018-03-29,2018,3636,3,123412
2018-03-29,2018,3612,3,123412
2018-03-28,2018,3612,3,123412
2018-03-28,2018,3612,3,123412
2018-03-28,2018,3546,3,123412
2018-03-28,2018,3631,3,123421
2018-03-27,2018,3623,3,123412
2018-03-27,2018,3585,3,123412
2018-03-27,2018,3612,3,123412
2018-03-27,2018,3607,2,121234
2018-03-25,2018,3625,3,123412
2018-03-25,2018,3485,3,123412
2018-03-25,2018,3598,3,123412
2018-03-25,2018,3638,3,123412
2018-03-25,2018,3597,3,123412
2018-03-24,2018,3485,3,123412
2018-03-24,2018,3621,3,123412
2018-03-24,2018,3640,3,123412
2018-03-24,2018,3623,3,123412
2018-03-23,2018,3485,3,123412
2018-03-23,2018,3625,3,123412
2018-03-23,2018,3625,3,123412
2018-03-23,2018,3632,3,123421
2018-03-19,2018,3623,3,123412
2018-03-19,2018,3631,3,123421
2018-03-19,2018,3546,3,123421
2018-03-18,2018,3581,3,123412
2018-03-18,2018,3631,3,123421
2018-03-17,2018,3113,3,123412
2018-03-15,2018,3600,3,123412
2018-03-15,2018,3540,3,123412
2018-03-13,2018,3585,3,123412
2018-03-11,2018,3585,3,123412
2018-03-09,2018,3532,3,123412
2018-03-08,2018,3581,3,123412
2018-03-08,2018,3600,3,123412
2018-03-08,2018,3532,3,123412
2018-03-08,2018,3550,3,123412
2018-03-08,2018,3532,3,123412
2018-03-04,2018,3533,3,123412
2018-03-04,2018,3586,3,123412
2018-03-03,2018,3567,3,123412
2018-03-03,2018,3586,3,123412
2018-03-03,2018,3309,3,123412
2018-03-02,2018,3555,3,123412
2018-03-01,2018,3309,3,123412
2018-03-01,2018,3566,3,123412
2018-03-01,2018,3309,3,123412
2018-03-01,2018,3550,3,123412
2018-02-28,2018,3309,3,123412
2018-02-28,2018,3565,3,123412
2018-02-28,2018,3309,3,123412
2018-02-27,2018,3309,3,123412
2018-02-27,2018,3309,3,123412
2018-02-26,2018,3562,3,123412
2018-02-26,2018,3563,3,123412
2018-02-25,2018,3562,3,123412
2018-02-24,2018,3486,3,123412
2018-02-23,2018,3486,3,123412
2018-02-23,2018,3486,3,123412
2018-02-21,2018,3561,3,123412
2018-02-21,2018,3561,3,123412
2018-02-19,2018,3486,3,123412
2018-02-19,2018,3486,3,123412
2018-02-19,2018,3486,3,123412
2018-02-17,2018,3486,3,123412
2018-02-17,2018,3486,3,123412
2018-02-09,2018,3454,3,123412
2018-02-09,2018,3454,3,123412
2018-02-08,2018,3454,3,123412
2018-02-05,2018,3500,3,123412
2018-02-05,2018,3495,3,121234
2018-02-04,2018,3462,3,123412
2018-02-03,2018,3489,3,123412
2018-02-03,2018,3444,3,123412
2018-02-02,2018,3512,3,123412
2018-01-28,2018,3507,3,123412
2018-01-27,2018,3247,3,123421
2018-01-27,2018,3247,3,123421
2018-01-27,2018,3440,3,123412
2018-01-26,2018,3507,3,123412
2018-01-25,2018,3500,3,123412
2018-01-24,2018,3435,3,123412
2018-01-24,2018,3467,3,121234
2018-01-22,2018,3435,3,123412
2018-01-20,2018,3290,3,123412
2018-01-20,2018,3435,3,123412
2018-01-20,2018,3438,3,123412
2018-01-19,2018,3438,3,123412
2018-01-19,2018,3438,3,123412
2018-01-17,2018,3437,3,123412
2018-01-17,2018,3500,3,123412
2018-01-16,2018,3500,3,123412
2018-01-16,2018,3499,3,123412
2018-01-14,2018,3176,3,123412
2018-01-13,2018,3176,3,123412
2018-01-13,2018,3176,3,123412
2018-01-08,2018,3436,3,123412
2018-01-08,2018,3360,3,123412
2018-01-08,2018,3360,3,123412
2018-01-08,2018,3490,3,123412
2018-01-08,2018,3360,3,123412
2018-01-07,2018,3359,3,123412
2018-01-07,2018,3404,3,123412
2018-01-06,2018,3468,3,123412
2017-12-30,2017,3475,3,123412
2017-12-29,2017,3290,3,123412
2017-12-27,2017,3457,3,123412
2017-12-26,2017,3421,3,123412
2017-12-25,2017,3472,3,123412
2017-12-24,2017,3472,3,123412
2017-12-24,2017,3412,3,123412
2017-12-24,2017,3412,3,123412
2017-12-23,2017,3421,3,123412
2017-12-22,2017,3383,3,123412
2017-12-21,2017,3457,3,123412
2017-12-21,2017,3461,3,123412
2017-12-20,2017,3421,3,123412
2017-12-20,2017,3465,3,123412
2017-12-19,2017,3421,3,123412
2017-12-19,2017,3421,3,123412
2017-12-19,2017,3421,3,123412
2017-12-18,2017,3449,3,123412
2017-12-17,2017,3393,3,123412
2017-12-17,2017,3382,3,123412
2017-12-17,2017,3432,3,123412
2017-12-16,2017,3432,3,123412
2017-12-16,2017,3448,3,123412
2017-12-15,2017,3342,3,123412
2017-12-15,2017,3289,3,123412
2017-12-14,2017,3290,3,123412
2017-12-14,2017,3380,3,121234
2017-12-14,2017,3316,3,123412
2017-12-13,2017,3382,3,123412
2017-12-13,2017,3419,3,123412
2017-12-12,2017,3382,3,123412
2017-12-12,2017,3289,3,123412
2017-12-12,2017,3316,3,123412
2017-12-11,2017,3382,3,123412
2017-12-11,2017,3354,3,123412
2017-12-11,2017,3290,3,123412
2017-12-11,2017,3316,3,123412
2017-12-10,2017,3405,3,123412
2017-12-08,2017,3072,3,123412
2017-12-07,2017,3400,3,123412
2017-12-04,2017,3400,3,123412
2017-12-04,2017,3333,3,123412
2017-12-03,2017,3394,3,123412
2017-12-03,2017,3372,3,123412
2017-12-02,2017,3398,3,123412
2017-12-02,2017,3394,3,123412
2017-12-02,2017,2574,3,123412
2017-12-02,2017,2574,3,123412
2017-12-01,2017,3371,3,123412
2017-11-28,2017,3320,3,123412
2017-11-26,2017,3224,3,123412
2017-11-25,2017,3295,3,121234
2017-11-25,2017,3295,3,121234
2017-11-22,2017,3290,3,123412
2017-11-22,2017,3292,3,123421
2017-11-20,2017,3290,3,123412
2017-11-19,2017,3368,3,123412
2017-11-17,2017,3355,3,123412
2017-11-16,2017,3208,3,123412
2017-11-15,2017,3048,3,123412
2017-11-14,2017,3208,3,123412
2017-11-14,2017,3047,3,123412
2017-11-13,2017,3228,3,123412
2017-11-13,2017,3311,3,123412
2017-11-12,2017,3272,3,123412
2017-11-12,2017,3339,3,123412
2017-11-12,2017,3165,3,123421
2017-11-12,2017,3274,3,123412
2017-11-12,2017,3274,3,123412
2017-11-09,2017,3326,3,123412
2017-11-05,2017,3337,3,123412
2017-11-05,2017,3251,3,123421
2017-11-05,2017,3252,3,123421
2017-11-05,2017,3252,3,123421
